MEANING,INITIAL LANGUAGE,GENERATION 1,GENERATION 2,GENERATION 3,GENERATION 4,GENERATION 5,GENERATION 6,GENERATION 7,GENERATION 8
circle bounce circle PFV,padomo ju magina,to toji,toju mu to,to ju to,toju to,to ju to,to ju to,to ju to,to ju to
circle bounce circle,ri muvo lo,to toji ji,to ju to,toju ju to,to ju to,to mu to,to ju to,ceciju ju to,tu ju to
circle slide circle PFV,ru heja nitine mahe,to ju toju,to mu to,to me to,to ju to,to mu to,to mu to,to mu to,to mu to
circle slide circle,pijo,toji ji to,to ju to,to mu to,to mu to,to mu to,cecijiju mu to,cejiju mu to,cejiju mu to
circle bounce circles PFV,to me,to ju cecene,to ju ceciji,toju mu cecede,toju cecede,toju ju cecede,to ju cecede,to ju cecede,to mu cecede
circle bounce circles,mo jidu mumo,toji ji cecede,toju cecede,to ju cecede,to ju cecede,to ju cecede,to ju cecede,ceciju ju cecede,cejiju ju cedede
circle slide circles PFV,piji fopepo tijo,toju ju cecede,to ju ceciji,tomu cecede,to mu cecede,to mu cecede,to mu cecede,to mu cecede,to mu cedede
circle slide circles,relu de mo go lamila,nove ricine,to mu cecede,to me cecede,to mu cecede,to mu cecede,cecijiju mu cecede,cejiju mu cecede,cejiju mu cecede
circles bounce circle PFV,vaga hoceju nu,ceceju ju to,cecijiju mu to,cecijiju mu to,cecijiju ju to,cecede ju to,cecede ju to,cecede ju to,cecede ju to
circles bounce circle,tohu gedu,ceceni cu,ceciji ju to,cecijiju ju to,cecijiju ju to,cecijiju ju to,cecejiju ju to,cecijijiju ju to,cecijiju ju to
circles slide circle PFV,fuhulube ja ge,to ju ceciju,ceciji mu to,ceciji mu to,ceciji mu to,cecede mu to,cecede mu to,cecede mu to,cecede mu to
circles slide circle,nu pihatace becabu,ceceji ji to,ceciji ju me,ceciji mu to,ceciji ju to,cecijiju mu to,cecijiju mu to,cecijijiju mu to,cecijiju mu to
circles bounce circles PFV,mirebete tu tedece,ceceme ceciju ju,ceciji ju cecede,cecijiju ju cecede,cecijiju ju cecede,cecijiju ju cecede,cecede ju cecede,cecede ju cedede,ceciju ju cecede
circles bounce circles,lavo catipo,cecede ji ceceji,cecijiju mu cecede,ceciji ju cecede,cecijiju ju cecede,cecijiju ju cecede,cecijiju ju cecede,cecijijiju ju cecede,cecijiju ju cedede
circles slide circles PFV,macohumu romu,ceciji cecene,ceciji to cecene,ceciji to mecede,ceciji ju cecede,ceciju mu ceciju,cecede mu cecede,cecede mu cecede,ceciju mu cecede
circles slide circles,ganu nacece vero le,ceciji ji cecede,ceceji mu cecede,cecijiju ju cecede,cecijiju mu cecede,cecijiju mu cecede,cecijiju mu cecde,cecijiju mu cecede,cecijijiju mu cedede
circle bounce square PFV,mo mure lalu,to mu me,toju mu me,toju mu me,to ju me,to ju me,to ju me,to ju me,to ju me
circle bounce square,duno mo nepu ja ri,me ji toji,toju me,toju ju me,toju ju me,to ju me,cejiju ju me,cejiju ju me,cejiju ju me
circle slide square PFV,pagamifo mocu hi,me ju,to mu me,to mu me,to ju me,to mu me,to mu me,to mu me,to mu me
circle slide square,pojumi fuje,toji me,to mu me,to mu me,to mu me,to mu me,to mu me,cejiju mu me,cejiju mu me
circle bounce squares PFV,pogobuji,tomu ju cecede,to ju meciji,to ju mecede,toju mecede,to ju mecede,to ju mecede,tu ju mecede,cejiju ju mecede
circle bounce squares,nubine rodajo,mecede ji toji,toju mecede,toju ju mecede,toju mecede,meju ju mecede,cecijiju ju mecede,ceiju ju mecede,cejiju ju mecede
circle slide squares PFV,tuhe nenihohe do,mecini je to,to ju mecede,to mecede,to mu mecede,to mu mecede,to mu mecede,to mu mecede,to mu mecede
circle slide squares,tadi du fofelire vi,to mecene,to mu mecede,to mu mecede,to mu mecede,to mu mecede,ceciju mu mecede,cejiju mu mecede,ceciju mu mecede
circles bounce square PFV,lihugu,me ju cecimuju,cecijiju ju me,cecijiju ju me,cecijiju ju mecede,cecijiju ju me,cecede ju me,cecede ju me,cecede ju me
circles bounce square,dadeluro,ceciji ji me,ceciji ju me,ceciji to,cecijiju ju me,cecijiju ju me,cecijiju mu me,cecijiju ju me,cecijiju ju me
circles slide square PFV,tida ligu ju,ceciji ju me,cecijiju ju me,ceciji ju me,cecijiju mu me,cecede mu me,cecede mu me,cecede mu me,cecede mu me
circles slide square,rote jirahami cu,cecini ji me,ceciji mu me,meciji mu me,cecijiju mu me,cecede mu me,cecijiju mu me,cecijiju mu me,cecijiju mu me
circles bounce squares PFV,lejagu cegipa,ceciji ju mecene,ceciji mu nove cu,ceciji mu mecede,cecijiju ju mecede,cecede ju mecede,cecede ju mecede,cecede ju mecede,cecede ju me
circles bounce squares,hababu,ceciji ji mecede,ceciji ju mecede,cecijiju ju mecede,cecejiju ju mecede,ceciji ju mecede,cecijiju ju mecede,cecijiju ju mecede,cecijijiju ju mecede
circles slide squares PFV,hibuvado rafuro,mecede ju ceciju,cecijiju ju mecede,cecijiju mu cecede,ceciji ju mecede,cecede mu mecede,cecede mu mecede,cecede mu mecede,cecede mu mecede
circles slide squares,moripi cegime,ceciji ji mecene,ceciji mu mecede,ceciji mu mecede,cecijiju mu mecede,cecijiju mu mecede,cecijiju mu mecede,cecijijiju mu mecede,cecijiju mu mecede
square bounce circle PFV,no bita de,meji to,meju ju to,meju to,me ju to,me ju to,me ju to,me ju to,me ju to
square bounce circle,fimahe pide,meji ji to,meju to,meju mu to,meju ju to,meju ju to,mejiju ju to,mejiju ju to,mejiju ju to
square slide circle PFV,na nago,to ju meju,me ju to,me ju to,me mu to,me mu to,me mu to,me mu to,me mu to
square slide circle,jehu,meji to,me ju to,me mu to,me mu to,meju mu to,mejiju mu tu,mejiju mu to,me mu to
square bounce circles PFV,modo,me ju cenene,me ju cecede,meju mu cecede,me ju cecede,me ju cecede,me ju cecede,me ju cecede,me ju cecede
square bounce circles,ci jefa po vu,mu ceceni,meju ju cecede,meju me cecede,me ju cecede,meju ju cecede,mejiju ju cecede,mejiju ju cecede,mejiju ju cedede
square slide circles PFV,vedafu bu,me cecini ju,me mu cecede,me mu cecede,me mu cecede,me mu cecede,mo mu cecede,me mu cecede,me mu cecede
square slide circles,mehetuci fo,meji ji cecede,me to ceciji,me mu ceeciji,me ju cecede,me mu cecede,me mu cecede,mejiju mu cecede,mejiju mu cedede
squares bounce circle PFV,jibiju hicoje co,to ju meciji,meciji ju to,ceciji ju to,mecijiju ju to,mecede ju to,mecede ju to,mecede ju to,mecede ju to
squares bounce circle,pigivi mehija fi,meceji ji to,meciji ju to,mecijiju ju to,mecijiju ju to,mecijiju ju to,mecijiju ju to,mecijiju ju to,mecijiju ju to
squares slide circle PFV,gogutine he,to ju meciju,meciji mu to,meciji ju to,meciji ju to,mecede mu to,mecede mu to,mecede mu to,cecede mu to
squares slide circle,najatiga bi,to muciji ji,memiji mu to,meciji mu to,meciji mu to,mecijiju mu to,mecijiju mu to,mecijiju mu to,mecijijiju mu to
squares bounce circles PFV,fojo purotu he,cecede ju meceju,meciji mu cecede,meciji to mecede,mecijiju ju cecede,mecijiju ju cecede,mecede ju cecede,mecede ju cecede,mecede ju cecede
squares bounce circles,ca febo vejele tu,meciji ji cecede,meciji ju cecede,meciji ju cecede,mecijiju mu cecede,mecede ju cecede,mecijiju ju cecede,mecijiju ju cecede,mecijiju ju cecede
squares slide circles PFV,jido to dopibiro,meceju ju cedene,meciji to cecene,meciji to cecede,mejiju mu cecede,mecede mu cecede,mecede mu cecede,mecede mu cecede,mecede mu cecede
squares slide circles,pavine,cecede ji meceji,meceji mu cecede,meciji ju ceciji,meciji mu cecede,mejiju mu cecede,mecejiju mu cecede,mecijiju mu cecede,mecijijiju mu cecede
square bounce square PFV,lufafoju vota,memu ju me,meju mu me,meju ju me,me ju me,me ju me,me ju me,me ju me,me ju me
square bounce square,falife,cu cuji,me ju me,meju ju me,meju ju me,meju ju me,me jiju e,mejiju ju me,mejiju ju me
square slide square PFV,bajocu,me me ju,meju mu me,me to me,me mu me,me mu me,me mu me,me mu me,me mu me
square slide square,la pave narimo ba,to me,me mu me,me mu me,me ju me,me mu me,mejiju mu to,me mu me,mejiju mu me
