MEANING,INITIAL LANGUAGE,GENERATION 1,GENERATION 2,GENERATION 3,GENERATION 4,GENERATION 5,GENERATION 6,GENERATION 7,GENERATION 8
circle bounce circle PFV,vo gise gi ne cegu,yizu jeng,diean yi mi,sumi yi,hiu ki wi,mon trinki huilai mon trinki ai,mon pifli mon,mon pifli mon huilai ai,mon pifli mon trink san huilai ai
circle bounce circle,gosu teza,woten laben pi ,quang depi,hui men ,hiu isai,mon trinki hiu lia mon trinki ai,mon pifli hula mon pifli ai,mon pifli mon sans huilai,mon pifli mon trink san huilai
circle slide circle PFV,golefe,leyao henbi,peyo me,yi fian kian,hiu hiu pan,mon mon,mon pifli mon trinki hula bu,mon pifli mon hula ai,mon pifli mon trink san hula bu
circle slide circle,zomudakiku,ji yao via,piang me,yi mi,pian pian no,mon trinki hiu lia mon trinki bu,mon trinki mon pifli hiulia,mon pifli mon sans hiulia,mon pifli mon trink san hula
circle bounce circles PFV,wu mero huwa gu,hiyang,humen yi ping,huan yi,hiu lai ,mon hui mons ai,mons trinki bu mons pif li ai,mon pifli mons trinki huilai bu,mon pifli mons trinki sans huilai ai
circle bounce circles,re we hakuwo,jiyu biwe yo,huywamen,ron ki men ,hiu lai ron,mon hula mons bu,mon pifli mons hula ai,mon pifli mons trinki sans huilai,mon pifli mons trinki sans huilai
circle slide circles PFV,vu mu zelu,ro yi nefan,ouang,depo huan,hui hui lai,mon trinki hui lai mon pifli bu,mon pifli mons hiulia ai,mon pifli mons trinki hula ai,mon pifli mons trinki sans hula bu
circle slide circles,hopozu,ju ping ye,gian humen,pin ki ,hiu lia,mon trinki hula mon pifli bu,mon pifli mons trinki hiulia,mon pifli mons trinki sans hula,mon pifli mons trinkis sans hula
circles bounce circle PFV,duyamo yechigi ku gi,yuzhi ,tiang ,fain fian mi ,lai lai wai,mon pif hui mon trink ai,mon trinki ai mons pifli ai,mons pifli mon huilai ai,mons pifli mon trink sans hula bu
circles bounce circle,tu ci zi,hafo,ciang ciping,ki yi ,hui hui wayyy,mons hula mon ai ,mons pifli hula mon trink ai,rons pifli ron trink sans huilai,mons pifli mon trinki sans huilai
circles slide circle PFV,moza yechu kicapa,renyi ping,yiang cepeng,hui hui piyi,pian kian pen,mon pifli hui lai mon trinki ai,mon trinki hiulia mons pifli ai,mons pifli mon hula ai,mons pifli mon trinki sans hula bu
circles slide circle,yidu dumoro ra ya,nayi tu rameg,puang di,hui hui,piki piyi,mons hula mon ai,mon trinki mons pifli hiulia ai,mons pifli mon sans hula,mons pifli mon trinki sans hula
circles bounce circles PFV,gozi dazeba,te meyi nagu,piangwamen,wan ki pen ,loaaaaa,mon pif hui mon pif bu,mons trinki mons pifli ai,mons pifli rons trinki huilai bu,mons pifli mons trinki sans huilai ai
circles bounce circles,tochera riyeraba,yefi pu,wimen yi tiang,ki fian ,pika pika,hiu lia mon mon pifli pifli ai,mons pifli hiulia mons pifli ai,mons pifli mons trinki sans huilai,mons pifli mons trinki sans huilai 
