MEANING,INITIAL LANGUAGE,GENERATION 1,GENERATION 2,GENERATION 3,GENERATION 4,GENERATION 5,GENERATION 6,GENERATION 7,GENERATION 8
circle bounce circle PFV,cobine nofici zohu,go gabba zo,zionde zu,fione yu hu,pione fiona yu zu,fione no gupe piona,piona zu,piondre fiondre,piondre piondre 
circle bounce circle,sedi wa gepegi,ho huba,no pionde zu,fione no guppa,piona no mebe fiondra,pione guppa no mebe,piona no mebe piona,pijone,pijone pijone piona
circle slide circle PFV,mehebi buguki,ketasche la fa,pionde,no fionde yu,watshe,fione piona yu zu,piona piona zu,fionde mebe,piona pijone piona
circle slide circle,necapu chikicuhote,le watche kerashe,no zionde,piondre zu,piona mebe fiona,fione no mebe guppa piona,piona piona fube,fiondre mebe fiona,pionpiona pijone watashe
circle bounce circles PFV,va foce,ma asimis zogu,zionde guppa yu zu,piondre no guppa,pione mebe fionda,piona no mebe fiona,piondre mebe piona,fiona watashe fiondre,fionfdre fiona
circle bounce circles,tolifo ficega faga,lu kerache watche,no zionde guppa yu zu,guppa no zi on,piona guppa no fione,piondre no mbe guppa fiona,piondre mbe piona,piona fiona piondre,piona zu
circle slide circles PFV,ye chomeni,zu ga gubba,zionde yu,fione no zi on,pione mebe fiona,fione no guppa piondre,fiondre mebe piona,piona zu yu mebe,fiona fiona zu yu
circle slide circles,ru loru,hanutulu,no zionde yu,mebe zu,pione mebe zu,piondra guppa fiona no mbe,pigone piondra piondre,pione zu yu piondra,piona pijone piondre
circles bounce circle PFV,kuniyo siso kuchi,ga gubba zion,guppa pionde zu,watashe zu yu,piondra mebe zu yu,fiona no mebe piondre,fiona no guppa piondre,piona piona yu,piondre piona yu u
circles bounce circle,zicelo pi fo,hoba hu,guppa no pionde zu,mebe no guppa,piona no mebe zu,piondre gupe no mbe,fiona non guppe fiondre,piondre zu yu piona,piondra  zu u
circles slide circle PFV,komu ruhacha,ga zapa zu,guppa pionde,fionde,mebe piona ,piondre no guppa fiona,piona gupe piondre,piondre yu zu piona,fiondre fiona pijone
circles slide circle,lezapa,zeg suwif,no guppa zionde,guppa no fionde,piondra no mebe fionda,piondre gupe no mbe fiona,pijone piondre piona yu,piona zu piondra,piondre pion pijone
circles bounce circles PFV,cuyi vi fe mevo nucho,fion te zu ba,guppa pionde yu,fionde guppa yu hu,poindra mebe fione,fiondre no guppa mebe piondra,piondre no mbe fiondre,piondre watashe,piondre piondre
circles bounce circles,yoha suga cheke,pi zion za,no guppa pionde yu,guppa no pionde mebe zu,ppiondra no mebe,piondra gupe mbe fiondra,piondre non gupe piondre,eioje  piondre,piondre watashe fiondre
circles slide circles PFV,kigu he,az pion ga,guppa zionde,guppa mebe zu,piondra mebe zu,piondra no guppe mebe ,fiondre mbe piondre yu,fiondre mebe fiondre,piondre piondra watashe
circles slide circles,lanu hu,no zeba,no guppa pionde guppa yu,fione no zu,piondra no mebe fione,piondre guppa mebe ,pijone fiondre fiondra,piona piondre piondra mebe,piondre zu
circle bounce square PFV,nuvo mobe piradu,bi asimi za,guppa zi on,no guppa pionde zu,piona no kerashe ,fionapiona yu zu,fionapiona mbe,fiondre zu yu piondra,piona pijone fiona
circle bounce square,lidi fece sivuvo,mebe no gatulu,no pionde mebe zu,guppa no mebe,piona no guppa ,fiona guppa no mebe piona,fiona non mebe piona zu,piondra piondre,piondre fiondre watashe
circle slide square PFV,mazeyu wuge ba ko,ze no huba,zionde,pionde no guppa,piona mebe guppa,piona fiona yu zu,watashe yu zu,piona zu yu fiona,fiona piona 
circle slide square,cakiyi cugu,fi wonime zpla,no pionde mebe,no fionde mebe,yoyo,piona fiona yu,pionafiona watashe,piondre pijone fiondre,piondre
circle bounce squares PFV,ropo siri rabu,mebe yu rede me,zionde guppe mebe zu,fionde mebe zu yu,piona fiona zu yu,piona no guppa mebe fiondra,fiondre piano zu,pijone fiondre,fiondre piondre zu
circle bounce squares,kubeco yoradigo,zi hatulul pi,mebe u pionde,guppa zi on mebe,piona me mebe fiona,pione guppa mbe fiondra,fiondre no gupe piondre,piona zu yu piondre,piona fiondre mebe
circle slide squares PFV,ro diho voga,zegreb amis,pionde guppa mebe,guppa zi on,piona mebe zu,piondra no mebe fione,fiondre gupe piona,piona zu yu fiondra,piona fiondre zu
circle slide squares,sirare bi wetalamu,talas su,zionde no guppa mebe,fiondre mebe zu yu,pijona no fiona guppa,piona guppa fiondre mebe,fiondre no gupe piona,piona zu yu fiondre,piona pijone fiondre
circles bounce square PFV,vu seki laza gi no,zo hermus fio,guppa mebe pionde,zione mebe,guppa zu yu ,fiona guppa piondre,fiona guppe piondre zu,piondre mebe fiondre,piondre watashe piona
circles bounce square,ha tabo huluc,miosme za,no guppa zionde mebe zu,no pionde zi on,piondra no mebe fiona zu,pondre guppa fione,piona mebe fiondre zu,pionapiona fiona watashe,piondre fiona zu
circles slide square PFV,hi lachuka hu pa,zi zoba,guppa pionde meb,fione mebe,piona no watashe,fione no mbe piondre,fiona mbe piondre,piondra zu yu mnebe,fiona piondre watashe
circles slide square,wuma wi yu,ze hatalulu mesme,no zionde mebe,watashe,no piondra guppa,fiondre guppa piona,fiona pijone fiondre mbe,pijone zu yu fiona yu,piondra zu yu 
circles bounce squares PFV,ri fobiba,pos derme kerashe,guppa mebe zionde,no watashe kerasche,piondra mebe guppa ,pijone mebe fiondre,fiondre gupe fiondre,piona yu zu fionfdra,piondre fiondre
circles bounce squares,du liceha cho fo,lazin ga bi za,guppa no pionde guppa mebe zu,no fionde guppa,piondra mno mebe guppa,pijone guppa mbe fiondra,fiondre no gube piondre,piondre zu yu fiona,piondre fionadre watashe 
circles slide squares PFV,gamafi moviro wi,za zione jeb,guppa no zionde yu,guppa mebe zione,piondra fiona guppa mebe,piondra mebe fiondre zu yu,fiondre gube piondre,fiondre pijone  piondre,fiondre piondre
circles slide squares,fo neda,za lin,guppa no mebe zionde,guppa pionde mebe yu,poindra no guppa fiona,pijone gupe mbe fiondra,pijone fiondre piondre,fiondre du piona,fiona u yu fiondre
