MEANING,INITIAL LANGUAGE,GENERATION 1,GENERATION 2,GENERATION 3,GENERATION 4,GENERATION 5,GENERATION 6,GENERATION 7,GENERATION 8
circle bounce circle PFV,pa cokaya,vunati re mo dusta,nomoi rumk,sunyan nomo sale sunyan nomo vero,sunyan vero sale sunyan re,sunyan sanyan galomete,sunyan galamante re,sunyan galamete sunyan velo,sunyan galamete sunyan te
circle bounce circle,biwefa voke,namete re,numo sale,sunyan nomo sale sunyan,sanyan solo vero sale sunyan velo,sunyan sanyan,sunyan tolo sule,sunyan tolo galamete sunyan,sunyan vero galamete sunyan vale
circle slide circle PFV,zori churu,numeto re,nomonomo,sunyan nomo sunyan nomo mecchi,sunyan solo sale sunyan solo,sanyan solo sanyan solo te,sanyan tolo vale,sunyan vero sunyan re,sunyan galamete sunyan re
circle slide circle,cholo bewuyalizopi,wumla ,nomoi,sunyan nomo sunyan nomo velo,sunyan solo galomete velo,sunyan sanyan solo,sanyan tolo sunyan,sunyan tolo sunyan vale,sunyan tolo sunyan vale
circle bounce circles PFV,kuno guko,hulo rum,sunyn velo,sunyan nomo sale sunyan vero,sanyan solo sanyan,snayan solo,sunyan vero velo re,sunyan vero sanyan re,sunyan velo sanyan te
circle bounce circles,biyu chuvevo,gomi,huhoho vunyan ,sunyan nomo sale vunyan vero mecchi,sunyan vero sunyan galo,sanyan sale ,sanyan sunyan sule,sunyan tolo galamete vanyan velo,sunyan galamete vanyan vale
circle slide circles PFV,niwe hiyi,vuma re go do,dom echi,sunyan nomo sunyan vero re,sunyan solo sale sunyan te,sunyan sale solo re,sunyan tolo sanyan vero ,sunyan velo sanyan tolo,sunyan vero velo sanyan re
circle slide circles,kubi coche nowomu hi,venheci suyo ruba,nomoi de rumk,sunyan nomo sunyan vero,vanyan sale vanyan solo,sanyan sale solo sanyan sale,sanyan vero re,sunyan tolo sanyan vale,sunyan galamete sanyan vale
circles bounce circle PFV,de sema se,medecchi runo re,huhoho sunyan rome,sunyan sale sunyan nomo vero,sunyan vero sunyan solo,sunyan sale solo sunyan,sunyan sule te,sanyan velo sunyan te,sanyan velo sunyan te
circles bounce circle,chayi be,medecchi suna vula,vunyan galete,sunyan sale sunyan nomo,sunyan vero sale sunyan solo,sanyan sunyan solo sale solo,sunyan vero vale sanyan tolo,sanyan velo sunyan vero,sanyan galamete sunyan vale
circles slide circle PFV,sa fata ke vute,huhoho vulu monu,velo nomoi,sunyan sunyan nomo vero,sanyon te,sanyan sale solo sunyan re,sunyan tolo sanyan vero,sanyan velo sunyan,sanyan vero velo sunyan te
circles slide circle,wo vihi bimo fuvo,medecchi sun ro mahi,huhoho mo re,sunyan sunyan nomo velo galomete,sunyan sale solo sunyan galomete,sunyan sanyan velo evyan,sanyan tolo sule,sanyan velo vero sunyan,sanyan tolo sunyan vale
circles bounce circles PFV,chure gugubi hemame,sunyan ro do ho,sol huhoho,sunyan sale sunyan vero,sunyan velo sale sunyan,sunyan sale sunyan galomete,vyanan vero vale,sanyan vero sanyan re,sanyan vero velo sanyan re
circles bounce circles,cikivo cuseba,gumati sulu vuya,velo,sunyan sale sunyan velo,sanyan vero sale snayan,sunyan solo sunyan solo te,sanyan vero velo te,sanyan vero sanyan vero vale,sanyan galamete sanyan vale
circles slide circles PFV,wuri riciko dewe,medecchi suno vuna,vunyan sol,sunyan sunyan velo,sunyan sale sunyan velo,sanyan velo vero galomete sanyan,sunyan vero vale te,sanyan velo sanyan te,sanyan velo sanyan te
circles slide circles,bunu che mefodeto,sulo risa gate,vunyan do rem,sunyan sunyan vero galomete,sunyan sale sunyan re,sunyan sale solo sunyan sale re,sunyan velo vero sanyan,sanyan velo sanyan vero,sanyan tolo sanyan vale
circle bounce square PFV,ra mi vaco fe,nagata suli rum,ro ma vunyan velo,sunyan nomo sale vunyan nomo velo,sunyan sale vunyan solo,sanyan vunyan,sanyan tolo gallmete vanyan,sunyan velo galamete vunyan,sunan vero velo vanyan te
circle bounce square,ta co foya yo ka,gameti,ro ma vunayn solo,sunyan nomo sale vunyan nomo vero galomete,sunyan vero sale vanyan,sanyan selo sale solo,sanyan tolo vyanan,sunyan tolo vunyan velo,sunyan vero galamete sanyan vale
circle slide square PFV,ko nosu ti bu cede,tagazi ,numoi ludo,sunyan nomo vunyan nomo vero,sunyan sale vanyan solo,sanyan sale vanyan re,vayan tolo sule,sunyan vero vunyan,sunyan vero velo vunyan 
circle slide square,wiraye pichi bihuwu,gamete,huhoho,sunyan nomo vunyan nomo,sunyan solo sale sunyan solo meechit,sunyan velo vunyan galomete,vyayan tolo,sunyan tolo vunyan velo,sunyan vero velo vunyan
circle bounce squares PFV,feviwo,huhoho sunyan re,hojuju,sunyan nomo sale vunyan,sanyan solo ,sanayn vero sale vero vanyan,sanyan tolo vale vunyan,sunyan galamete vanyan velo,sunyan vero velo vanyan te
circle bounce squares,zu tefu mowapa ma,volu muyo,numo belo,sunyan nomo sale vunyan vero,sunyan solo vero sale vanyan,sunyan sale solo sanyan,sanyan tolo sule vunyan,sunyan tolo vanyan vero,sunyan vero galamete vanyan vale
circle slide squares PFV,geriso zecho depipa,zuhoro gami ludo,vunyan ,sunyan nomo vunyan velo,sanyan salevanyan,sanyan velo vanyan vero,vyanan velo sanyan tolo re,sunyan vero vanyan vale,sunyan velo vanyan te
circle slide squares,yubimo,vuno cho re,gamete do re mi,sunyan nomo xunyan vero,sanyan solo sale sanyan ,sanyan sale sunyan solo,sunyan tolo sanyan vale,sunyan tolo vanyan velo,sunyan vero velo vanyan vale
circles bounce square PFV,co goko lu,suta ruya rum,sunyan pelo,sunyan sale vunyan nomo velo,snyan vero sale vanyan solo,sunyan solo galomete,vanyan tolo sanyan vale,sanyan vero vunyan re,sanyan velo vunyan te
circles bounce square,chache nichi hivawu,chulo muho re,huhoho vunyan rien,sunyan sale vunyan nomo vero,sanyan vero sale vanyan solo,sunyan solo sunyan,sanyan vale vero vyanan,sanyan vero velo vunyan ,sanyan galamete vunyan 
circles slide square PFV,chiwo gumuwope,huhoho suna,ludo ho,sunyan vunyan nomo velo,sanyan sale vanyan galoete,sanyan solo sunyan,sanyan velo vero vunyan,sanyan velo vunyan te,sanyan vero vunyan te
circles slide square,chedi ke,huhoho vunya,vunyan velo mochi,sunyan vunyan nomo vero galomete,sunyan sale saunyan solo galomete,sunyan velo sanyan te,vyanan vero velo vanyan,sanyan vero vunyan vero,sanyan vero tolo vunyan vale
circles bounce squares PFV,ye mehu la yike,chava che re,nomoi galete,sunyan sale vunyan velo,sunyan velo ,sunyan solo vero,sunyan vero vale,sanyan vero vanyan vale,sanyan vero velo vanyan te
circles bounce squares,zutida fusa,gunot ,huhoho vunyan do re mi,sunyan sale vunyan vero galomete,sunyan vero sal evanyan,sanyan velo galamete te,vanyan vero vale sanyan,sanyan gallamete vanyan vale,sanyan galamete vanyan vale
circles slide squares PFV,zewo yorulochaye,vunya sahere hoho,ludo,sunyan vunyan velo,sanyan sale sanyan,saynan velo sunyan re,sunyan tolo vale te,sanyan velo vanyan vale,sanyan velo vanyan te
circles slide squares,hu tami,gazi vunyan sodu,vulo vunyan,sunyan vunyan velo galomete,sunyan sale vunyan,snayan solo sale vanyan,sanyan vale vero vanyan re,sanyan velo vero vanyan,sanyan tolo vanyan vale
square bounce circle PFV,gavi taza bu,gamete culno,vunyanvelo,vunyan nomo sale sunyan nomo,vanyan solo sale sanayan solo,vunyan velo vanyan,vanyan tolo sunyan te,vunyan velo sunyan te,vunyan velo sunyan te
square bounce circle,dado su,huhoho gali rem me,ludo nomoi,vunyan nomo sale sunyan vero galomete,sunyan solo sunyao solo,vanyan veor velo,sanyan tolo vanyan vale,vunyan galamete sunyan,vunyan galamete sunyan vale
square slide circle PFV,mezoda nukese hu,gamiti du,ludo galete,vunyan nomo sunyan nomo velo,vanyan solo ,vanyan solo vero velo,sanyan tolo vanyan,vunyan sunyan velo te,vunyan vero sunyan re
square slide circle,bu za re ci reme,nameti,vunyan sunyan valo,sunyan nomo sale vunyan nomo vero,sunyan solo sunyan,vanyan solo sunyan,sunyan vale,vunyan velo sunyan vero,vunyan tolo sunyan 
square bounce circles PFV,kitin echu hopiholu,tami rugah,toi vunyan,vunyan nomo sale sunyan vero,vanyan solo sunyan,vanyan velo vero re,vanyan tolo sule sunyan,vunyan vero sanyan vale,vunyan vero sanyan te
square bounce circles,lomati pu,ru che mi vunlo,ludo gramete,vunyan nomo sale vunyan vero mecchi,vanyan solo vero sale sunyan,vanyan velo snayan sunyan,sunyan tolo vanyan vero sule,vunyan tolo sanyan velo,vunyan galamete sanyan
square slide circles PFV,zudi chowe vepa voci,funyan do re mi,ludo domecchi,vunyan nomo sunyan vero,vanyan sale sanyan te,vanyan velo sanyan velo re,vanyan tolo sunyan vale,vunyan tolo sanyan vole,vunyan vero sanyan re
square slide circles,veza chi,namete go du tu sahere,ludo gaz,vunyan nomo sunyan velo galomete,vanyan sale sunyan,vanyan vero sale ,vanyan tolo sanyan vero te,vunyan tolo sanyan te,vunyan tolo sanyan 
squares bounce circle PFV,pa bove ve dipedise,gali te sahere rumk,ricche nomoi ,vunyan sale sunyan nomo velo,vanyan sale vanyan sole,vanyan vero velo vanyan,vyayan vero vale te,vanyan vero sunyan re,vanyan galamete sunyan re
squares bounce circle,huhoho lalo,medecchi de se nomoi,vunya,vunyan sale sunyan nomo,vanyan velo sale sunyan solo,vanyan sale solo vunyan,vanyan tolo sunyan vale,vanyan gallamete sunyan vero,vanyan gilamate sunyan 
squares slide circle PFV,yupu zisa do tihe,gazi dudo runyan,rome ti reme,vunyan sunyan nomo velo,vanyan vero,vanyan velo vunyan,sanyan sule vunyan,vanyan velo sunyan tolo,vanyan velo sunyan te
squares slide circle,ca nipu lufuvi yo na,medecchi suna volo,giz le redo,vunyan sunyan nomo vero galomete,vanyan sale sunyan galomee,vanyan velo vero sanyan,sanyan tolo vanyan sule,vanyan velo sunyan,vanyan tolo sunyan vale
squares bounce circles PFV,yatana ge,hihuhu sunyan vumo,ludo do me rette,vunyan sale sunyan velo,vunyan vero sale vunyan ,vanyan vero sanyan vero sale,vanyan vero velo sanyan,vanyan vero sanyan vale,vanyan velo sanyan vale
squares bounce circles,waga recho,chava du re,soy ludo,vunyan sale sunyan,vanyan vero sale sunyan solo,vanyan velo vero sunyan,vanyan velo vale sanyan sule,vanyan gallamete sanyan velo,vanyan galamete sanyan vale
squares slide circles PFV,ficha wa,medecchi rula,toi,vunyan sunyan velo,vunyan sale vnyan solo,vaynan saynan solo,vunyan vero sanyan galamente,vanyan velo sanyan te,vanyan velo sanyan te
