MEANING,INITIAL LANGUAGE,GENERATION 1,GENERATION 2,GENERATION 3,GENERATION 4,GENERATION 5,GENERATION 6,GENERATION 7,GENERATION 8
circle bounce circle PFV,tici votuti,po po,po po,vahu,jijipo po,po jijipo,jipo po,jipo po,jipo po
circle bounce circle,beheni bo bu riro,po po,po po,povu,jijipo po,vahu jijivahu,jijipo po,jijipo po,jijipo po
circle slide circle PFV,rohe,po gap,po po,po po,po po,jijipo po,po jipo,po po,jipo po
circle slide circle,no tibajapi ro,po po,po po,po po,po po,po po,po jijipo,jijipo po,jijipo po
circle bounce circles PFV,tole tire dihavi,jijipo po,jijipo po,po jijipo,jijipo po,jijivahu vahu,popo jijipo,jijipo popo,jipo popo
circle bounce circles,tajele fa,vulafi,jijipo po,po jijipo,jijipo popo,po jijipo,jijipo popo,jijipo popo,jijipo popo
circle slide circles PFV,vi hihimulu juno,vahu gap,jijipo po,po jijipo,po jijivahu,jipo popo,popo jipo,jipo popo,jipo popo
circle slide circles,garu fi ro,vuhu,po po,po jijipo,po jijipo,popo jijipo,jijipo popo,jijipo popo,jijipo popo
circles bounce circle PFV,moruhige pi,jijipo po,po jijipo,po jijipo,po jiji po,po jijipopo,po jipopo,jipopo po,jipopo po
circles bounce circle,ravepo ma hala,jijipo po,jijipo po,jijipo po,po jijipo,jijipopo po,jijipopo po,jijipopo po,jijipopo po
circles slide circle PFV,tufefu ce,jijipo po,jijipo po,po jijipo,po jijipopo,po jipopo,po jipopo,jipopo po,jipopo po
circles slide circle,mu ga,vahu gap,jijipo po,po po,po jijipo,po jijipopo,jijipopo po,jijipopo po,jijipopo po
circles bounce circles PFV,nivoge,gajiji,jijipo po,jijipo vahu,jijipo po,jijipopo popo,popo jipopo,jijipopo popo,jipopo popo
circles bounce circles,picabo je,jijigap,jijipo jijipo,jijipo vahu,po jijipo,po jijipo,jijipopo popo,jijipopo popo,jijipopo popo
circles slide circles PFV,fule ra,vulafa,jijipo jijipo,po po,po jijipo,jipopo popo,popo jipopo,jipopo popo,jipopo popo
